A,#ffff00
C,#009933
E,#FF0066
D,#990000
G,#00CC33
F,#6666FF
I,#660066
H,#FFCC00
K,#CC3300
M,#FF9900
L,#00CCFF
N,#FF9966
Q,#FF00CC
P,#CC0099
S,#336600
R,#992600
T,#FF6699
W,#0000FF
V,#FF66FF
Y,#0099FF
X,#797D7F
*,#797D7F
-,#797D7F

